StudentID,Name,Gender,Grade,Attendance,Subject
1,Charlie,Male,69,,English
2,Frank,M,55,71,Physics
3,Charlie,Male,75,97,Math
4,Alice,male,46,59,Biology
5,Noah,Male,47,86,Math
6,Alice,F,87,70,Biology
7,Karen,female,71,61,Physics
8,Frank,male,82,95,Physics
9,Bob,Male,82,52,English
10,Henry,M,56,86,Computer Science
11,David,M,83,51,Computer Science
12,Noah,male,78,79,Science
13,Karen,Male,40,79,Science
14,Frank,M,50,55,Computer Science
15,Alice,Female,65,91,Physics
16,Bob,Male,69,83,Chemistry
17,Karen,Female,75,59,Biology
18,Bob,female,69,55,Biology
19,Alice,M,63,88,Chemistry
20,Alice,M,96,79,English
21,Eve,female,77,,English
22,Noah,Male,98,88,Chemistry
23,David,F,,99,History
24,Olivia,male,88,61,Physics
25,Bob,Male,54,76,Computer Science
26,David,Male,32,60,History
27,Frank,female,50,59,History
28,Ivy,Female,41,98,Computer Science
29,Grace,female,64,80,Biology
30,Eve,Male,45,83,Science
31,Frank,male,55,92,Math
32,Eve,Female,74,98,Math
33,Henry,male,60,,Biology
34,Mia,female,58,72,Physics
35,David,Female,57,84,Science
36,Ivy,M,56,92,English
37,Olivia,male,108,59,Physics
38,Grace,male,50,99,Chemistry
39,Grace,Male,59,81,Biology
40,Noah,F,73,92,Biology
41,Olivia,Female,58,66,Biology
42,Olivia,male,37,59,Biology
43,Mia,male,60,93,Computer Science
44,Henry,male,65,87,English
45,David,Female,87,76,Chemistry
46,Frank,F,76,56,Math
47,Noah,female,66,50,Biology
48,Jack,male,89,54,Biology
49,Alice,Male,76,98,Computer Science
50,Grace,Male,73,65,Computer Science
51,Karen,female,64,66,Science
52,Bob,M,52,53,Chemistry
53,Bob,M,68,69,History
54,Eve,female,56,98,Computer Science
55,Eve,Male,56,56,History
56,Grace,female,70,69,History
57,Henry,female,79,82,Math
58,Alice,male,,72,Biology
59,Frank,female,77,,Science
60,Frank,Male,72,56,Physics
61,Bob,M,55,98,History
62,Henry,Male,73,83,Computer Science
63,Eve,male,35,79,Physics
,Grace,female,69,97,Science
,Mia,female,58,95,Math
